ID,center,DB,City,Country,Latitude,Longitude
1,ASTN,ASTN,Birmingham,United Kingdom,52.487144,-1.886977
2,DRVT,DRVT,Milan,Italy,45.44393,9.22
3,DOIT,DOIT,Utrecht,Netherlands,52.08861,5.17972
4,ATMS,ATMS,Oulu,Finland,65.01236,25.46816
5,FREN,FREN,Toulouse,France,43.60465,1.444
7,HELS,HELS,Leipzig,Germany,51.3402,12.3601
8,ISAR,ISAR,Munich,Germany,48.13512,11.58198
9,ISRL,ISRL,Jerusalem,Israel,31.7683,35.2137
10,MDII,MDII,Rochester,USA,43.16103,-77.61092
11,MDRT,MDRT,Boston,USA,42.36009,-71.05888
12,NANC,NANC,Nancy,France,48.69206,6.18442
13,OLMC,OLMC,Olomouc,Czech Republic,49.5955,17.2518
14,PRDT,PRDT,Boston,USA,42.33598,-71.10564
15,PRSE/PSRL,PRSE/PSRL,Baltimore,USA,39.29038,-76.61219
16,SHFT,SHFT,Boston,USA,42.36009,-71.05888
17,SLSN,SLSN,Zabrze,Poland,50.3229,18.7825
18,SWHR,SWHR,Stockholm,Sweden,59.3293,18.0686
19,BARCA,BARCA,Barcelona,Spain,41.38506,2.1734
6,Attikon University Hospital,CERT,Chaidari,Greece,37.9995,23.7967
6,Institute of Cardiovascular Diseases Bratislava,CERT,Bratislava,Slovakia,48.1614,17.1079
6,Karolinska Institute Stockholm,CERT,Solna,Sweden,59.3504,18.0372
6,Medical University Lodz,CERT,Lodz,Poland,51.7679,19.4637
6,Oulu University Hospital,CERT,Oulu,Finland,65.0094,25.5058
6,Rigshospitalet Copenhagen,CERT,Copenhagen,Denmark,55.6956,12.5714
6,Semmelweis University Budapest,CERT,Budapest,Hungary,47.4846,19.0713
6,Technische Universität München,CERT,Munich,Germany,48.1314,11.5771
6,University Heart Center Freiburg/Bad Krozingen,CERT,Bad Krozingen,Germany,47.9194,7.6972
6,University Hospital Basel,CERT,Basel,Switzerland,47.5617,7.5828
6,University Hospital Leuven,CERT,Leuven,Belgium,50.8797,4.6709
6,University Hospital Tuebingen,CERT,Tuebingen,Germany,48.5282,9.0434
6,University Medical Center Goettingen,CERT,Goettingen,Germany,51.5578,9.9465
6,University Medical Center Utrecht,CERT,Utrecht,Netherlands,52.0862,5.1702
